strategy,n_patients,accuracy,mean_n_tests,mean_cost,mean_burden,pct_stopped
actual,300,0.68,1.7733,442.8767,3.75,0.7867
actual_real,300,0.8033,1.98,546.8533,4.2767,0.6633
random,300,0.5867,2.2033,634.7911,4.7333,0.62
bfs,300,0.6333,1.53,367.1167,3.2933,0.8333
ig,300,0.63,1.5067,356.22,3.2367,0.8433
